feature,importance,target
fibrotest_BM_2_v4,34,risk_hepatic_event
bilirubin_v4,32,risk_hepatic_event
chol_v8,30,risk_hepatic_event
fibs_stiffness_med_BM_1_v5,28,risk_hepatic_event
ggt_v4,27,risk_hepatic_event
Age_v4,25,risk_hepatic_event
ast_v5,25,risk_hepatic_event
ast_v6,24,risk_hepatic_event
ggt_v8,24,risk_hepatic_event
gluc_fast_v4,24,risk_hepatic_event
BMI_v5,23,risk_hepatic_event
aixp_aix_result_BM_3_v5,23,risk_hepatic_event
Age_v5,22,risk_hepatic_event
BMI_v4,21,risk_hepatic_event
ast_v12,21,risk_hepatic_event
alt_v8,20,risk_hepatic_event
ast_v7,20,risk_hepatic_event
ast_v8,20,risk_hepatic_event
gluc_fast_v6,20,risk_hepatic_event
plt_v1,20,risk_hepatic_event
ggt_v7,18,risk_hepatic_event
bilirubin_v5,15,risk_hepatic_event
ggt_v5,15,risk_hepatic_event
fibrotest_BM_2_v6,15,risk_hepatic_event
ast_v13,14,risk_hepatic_event
chol_v5,14,risk_hepatic_event
fibrotest_BM_2_v5,14,risk_hepatic_event
bariatric_surgery,12,risk_hepatic_event
fibs_stiffness_med_BM_1_v7,12,risk_hepatic_event
alt_v6,9,risk_hepatic_event
ggt_v13,9,risk_hepatic_event
plt_v4,9,risk_hepatic_event
BMI_v6,8,risk_hepatic_event
alt_v7,8,risk_hepatic_event
chol_v6,8,risk_hepatic_event
ggt_v12,8,risk_hepatic_event
gluc_fast_v5,8,risk_hepatic_event
bilirubin_v6,7,risk_hepatic_event
bilirubin_v10,7,risk_hepatic_event
chol_v7,7,risk_hepatic_event
aixp_aix_result_BM_3_v8,7,risk_hepatic_event
BMI_v12,6,risk_hepatic_event
alt_v5,6,risk_hepatic_event
ast_v10,6,risk_hepatic_event
bilirubin_v7,6,risk_hepatic_event
bilirubin_v12,6,risk_hepatic_event
plt_v6,6,risk_hepatic_event
plt_v9,6,risk_hepatic_event
triglyc_v5,6,risk_hepatic_event
fibs_stiffness_med_BM_1_v8,6,risk_hepatic_event
fibs_stiffness_med_BM_1_v9,6,risk_hepatic_event
gender,5,risk_hepatic_event
Age_v6,5,risk_hepatic_event
alt_v14,5,risk_hepatic_event
chol_v11,5,risk_hepatic_event
triglyc_v13,5,risk_hepatic_event
aixp_aix_result_BM_3_v7,5,risk_hepatic_event
aixp_aix_result_BM_3_v9,5,risk_hepatic_event
fibs_stiffness_med_BM_1_v6,5,risk_hepatic_event
fibs_stiffness_med_BM_1_v10,5,risk_hepatic_event
bariatric_surgery_age,4,risk_hepatic_event
gluc_fast_v7,4,risk_hepatic_event
fibrotest_BM_2_v8,4,risk_hepatic_event
Age_v7,3,risk_hepatic_event
BMI_v11,3,risk_hepatic_event
alt_v10,3,risk_hepatic_event
alt_v12,3,risk_hepatic_event
bilirubin_v13,3,risk_hepatic_event
ggt_v11,3,risk_hepatic_event
gluc_fast_v8,3,risk_hepatic_event
triglyc_v11,3,risk_hepatic_event
fibrotest_BM_2_v10,3,risk_hepatic_event
Age_v9,2,risk_hepatic_event
Age_v11,2,risk_hepatic_event
Age_v13,2,risk_hepatic_event
BMI_v7,2,risk_hepatic_event
BMI_v9,2,risk_hepatic_event
alt_v9,2,risk_hepatic_event
ast_v11,2,risk_hepatic_event
bilirubin_v8,2,risk_hepatic_event
chol_v9,2,risk_hepatic_event
ggt_v9,2,risk_hepatic_event
gluc_fast_v9,2,risk_hepatic_event
gluc_fast_v11,2,risk_hepatic_event
plt_v5,2,risk_hepatic_event
plt_v7,2,risk_hepatic_event
plt_v10,2,risk_hepatic_event
triglyc_v7,2,risk_hepatic_event
aixp_aix_result_BM_3_v10,2,risk_hepatic_event
Age_v8,1,risk_hepatic_event
Age_v12,1,risk_hepatic_event
BMI_v14,1,risk_hepatic_event
BMI_v15,1,risk_hepatic_event
ast_v9,1,risk_hepatic_event
bilirubin_v15,1,risk_hepatic_event
chol_v10,1,risk_hepatic_event
gluc_fast_v10,1,risk_hepatic_event
gluc_fast_v13,1,risk_hepatic_event
triglyc_v6,1,risk_hepatic_event
triglyc_v9,1,risk_hepatic_event
aixp_aix_result_BM_3_v6,1,risk_hepatic_event
fibrotest_BM_2_v7,1,risk_hepatic_event
fibrotest_BM_2_v9,1,risk_hepatic_event
fibrotest_BM_2_v11,1,risk_hepatic_event
fibs_stiffness_med_BM_1_v12,1,risk_hepatic_event
fibs_stiffness_med_BM_1_v14,1,risk_hepatic_event
Age_v10,0,risk_hepatic_event
Age_v14,0,risk_hepatic_event
Age_v15,0,risk_hepatic_event
Age_v16,0,risk_hepatic_event
Age_v17,0,risk_hepatic_event
Age_v18,0,risk_hepatic_event
Age_v19,0,risk_hepatic_event
Age_v20,0,risk_hepatic_event
Age_v21,0,risk_hepatic_event
Age_v22,0,risk_hepatic_event
BMI_v8,0,risk_hepatic_event
BMI_v10,0,risk_hepatic_event
BMI_v13,0,risk_hepatic_event
BMI_v16,0,risk_hepatic_event
BMI_v17,0,risk_hepatic_event
BMI_v18,0,risk_hepatic_event
BMI_v19,0,risk_hepatic_event
BMI_v20,0,risk_hepatic_event
BMI_v21,0,risk_hepatic_event
BMI_v22,0,risk_hepatic_event
alt_v11,0,risk_hepatic_event
alt_v13,0,risk_hepatic_event
alt_v15,0,risk_hepatic_event
alt_v16,0,risk_hepatic_event
alt_v17,0,risk_hepatic_event
alt_v18,0,risk_hepatic_event
alt_v19,0,risk_hepatic_event
alt_v20,0,risk_hepatic_event
alt_v21,0,risk_hepatic_event
ast_v14,0,risk_hepatic_event
ast_v15,0,risk_hepatic_event
ast_v16,0,risk_hepatic_event
ast_v17,0,risk_hepatic_event
ast_v18,0,risk_hepatic_event
ast_v19,0,risk_hepatic_event
ast_v20,0,risk_hepatic_event
ast_v21,0,risk_hepatic_event
bilirubin_v9,0,risk_hepatic_event
bilirubin_v11,0,risk_hepatic_event
bilirubin_v14,0,risk_hepatic_event
bilirubin_v16,0,risk_hepatic_event
bilirubin_v17,0,risk_hepatic_event
bilirubin_v18,0,risk_hepatic_event
bilirubin_v19,0,risk_hepatic_event
bilirubin_v20,0,risk_hepatic_event
bilirubin_v21,0,risk_hepatic_event
chol_v12,0,risk_hepatic_event
chol_v13,0,risk_hepatic_event
chol_v14,0,risk_hepatic_event
chol_v15,0,risk_hepatic_event
chol_v16,0,risk_hepatic_event
chol_v17,0,risk_hepatic_event
chol_v18,0,risk_hepatic_event
chol_v19,0,risk_hepatic_event
chol_v20,0,risk_hepatic_event
chol_v21,0,risk_hepatic_event
ggt_v10,0,risk_hepatic_event
ggt_v14,0,risk_hepatic_event
ggt_v15,0,risk_hepatic_event
ggt_v16,0,risk_hepatic_event
ggt_v17,0,risk_hepatic_event
ggt_v18,0,risk_hepatic_event
ggt_v19,0,risk_hepatic_event
ggt_v20,0,risk_hepatic_event
ggt_v21,0,risk_hepatic_event
gluc_fast_v12,0,risk_hepatic_event
gluc_fast_v14,0,risk_hepatic_event
gluc_fast_v15,0,risk_hepatic_event
gluc_fast_v16,0,risk_hepatic_event
gluc_fast_v17,0,risk_hepatic_event
gluc_fast_v18,0,risk_hepatic_event
gluc_fast_v19,0,risk_hepatic_event
gluc_fast_v20,0,risk_hepatic_event
gluc_fast_v21,0,risk_hepatic_event
plt_v8,0,risk_hepatic_event
plt_v11,0,risk_hepatic_event
plt_v12,0,risk_hepatic_event
plt_v13,0,risk_hepatic_event
plt_v14,0,risk_hepatic_event
plt_v15,0,risk_hepatic_event
plt_v16,0,risk_hepatic_event
plt_v17,0,risk_hepatic_event
plt_v18,0,risk_hepatic_event
plt_v19,0,risk_hepatic_event
plt_v20,0,risk_hepatic_event
plt_v21,0,risk_hepatic_event
triglyc_v8,0,risk_hepatic_event
triglyc_v10,0,risk_hepatic_event
triglyc_v12,0,risk_hepatic_event
triglyc_v14,0,risk_hepatic_event
triglyc_v15,0,risk_hepatic_event
triglyc_v16,0,risk_hepatic_event
triglyc_v17,0,risk_hepatic_event
triglyc_v18,0,risk_hepatic_event
triglyc_v19,0,risk_hepatic_event
triglyc_v20,0,risk_hepatic_event
triglyc_v21,0,risk_hepatic_event
aixp_aix_result_BM_3_v11,0,risk_hepatic_event
aixp_aix_result_BM_3_v12,0,risk_hepatic_event
aixp_aix_result_BM_3_v13,0,risk_hepatic_event
aixp_aix_result_BM_3_v14,0,risk_hepatic_event
aixp_aix_result_BM_3_v15,0,risk_hepatic_event
aixp_aix_result_BM_3_v16,0,risk_hepatic_event
aixp_aix_result_BM_3_v17,0,risk_hepatic_event
aixp_aix_result_BM_3_v18,0,risk_hepatic_event
aixp_aix_result_BM_3_v19,0,risk_hepatic_event
aixp_aix_result_BM_3_v20,0,risk_hepatic_event
aixp_aix_result_BM_3_v21,0,risk_hepatic_event
fibrotest_BM_2_v12,0,risk_hepatic_event
fibrotest_BM_2_v13,0,risk_hepatic_event
fibrotest_BM_2_v14,0,risk_hepatic_event
fibrotest_BM_2_v15,0,risk_hepatic_event
fibrotest_BM_2_v16,0,risk_hepatic_event
fibrotest_BM_2_v17,0,risk_hepatic_event
fibrotest_BM_2_v18,0,risk_hepatic_event
fibrotest_BM_2_v19,0,risk_hepatic_event
fibrotest_BM_2_v20,0,risk_hepatic_event
fibrotest_BM_2_v21,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v11,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v13,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v15,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v16,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v17,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v18,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v19,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v20,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v21,0,risk_hepatic_event
fibs_stiffness_med_BM_1_v22,0,risk_hepatic_event
bilirubin_v3,192,risk_death
ggt_v1,180,risk_death
fibrotest_BM_2_v1,153,risk_death
fibs_stiffness_med_BM_1_v2,152,risk_death
ast_v3,126,risk_death
fibs_stiffness_med_BM_1_v3,126,risk_death
gluc_fast_v2,122,risk_death
ggt_v3,120,risk_death
gluc_fast_v3,120,risk_death
BMI_v1,117,risk_death
ggt_v2,115,risk_death
alt_v3,114,risk_death
bilirubin_v1,110,risk_death
BMI_v3,105,risk_death
alt_v4,105,risk_death
BMI_v2,103,risk_death
Age_v1,102,risk_death
fibrotest_BM_2_v3,102,risk_death
Age_v2,94,risk_death
aixp_aix_result_BM_3_v1,93,risk_death
alt_v2,89,risk_death
gluc_fast_v1,87,risk_death
fibs_stiffness_med_BM_1_v1,86,risk_death
ast_v1,85,risk_death
triglyc_v2,85,risk_death
alt_v1,83,risk_death
fibrotest_BM_2_v4,83,risk_death
bilirubin_v4,81,risk_death
chol_v2,81,risk_death
alt_v10,80,risk_death
triglyc_v1,79,risk_death
plt_v2,78,risk_death
triglyc_v3,78,risk_death
chol_v3,77,risk_death
fibrotest_BM_2_v2,76,risk_death
fibs_stiffness_med_BM_1_v4,75,risk_death
bilirubin_v2,74,risk_death
chol_v1,69,risk_death
BMI_v4,61,risk_death
ast_v2,56,risk_death
triglyc_v4,56,risk_death
Age_v3,51,risk_death
aixp_aix_result_BM_3_v2,48,risk_death
aixp_aix_result_BM_3_v3,47,risk_death
chol_v4,46,risk_death
gluc_fast_v4,44,risk_death
BMI_v5,38,risk_death
ast_v4,38,risk_death
ggt_v4,38,risk_death
fibs_stiffness_med_BM_1_v6,35,risk_death
fibrotest_BM_2_v5,34,risk_death
Age_v6,33,risk_death
fibs_stiffness_med_BM_1_v7,32,risk_death
bilirubin_v5,31,risk_death
Age_v4,30,risk_death
plt_v3,30,risk_death
aixp_aix_result_BM_3_v4,29,risk_death
fibs_stiffness_med_BM_1_v5,27,risk_death
ggt_v6,26,risk_death
alt_v5,25,risk_death
fibrotest_BM_2_v8,25,risk_death
bilirubin_v6,23,risk_death
ggt_v5,23,risk_death
plt_v1,23,risk_death
aixp_aix_result_BM_3_v5,23,risk_death
alt_v6,21,risk_death
chol_v7,21,risk_death
Age_v5,19,risk_death
ast_v5,19,risk_death
gluc_fast_v5,19,risk_death
fibrotest_BM_2_v6,19,risk_death
T2DM,18,risk_death
ast_v6,18,risk_death
bilirubin_v7,17,risk_death
plt_v6,16,risk_death
triglyc_v6,16,risk_death
triglyc_v5,15,risk_death
gluc_fast_v8,13,risk_death
gluc_fast_v11,13,risk_death
BMI_v6,12,risk_death
chol_v5,12,risk_death
fibs_stiffness_med_BM_1_v8,10,risk_death
Dyslipidaemia,9,risk_death
gluc_fast_v6,9,risk_death
plt_v4,9,risk_death
chol_v6,8,risk_death
gluc_fast_v9,8,risk_death
triglyc_v10,8,risk_death
fibrotest_BM_2_v9,8,risk_death
alt_v7,7,risk_death
ggt_v8,7,risk_death
gluc_fast_v7,7,risk_death
plt_v5,7,risk_death
Hypertension,6,risk_death
BMI_v8,6,risk_death
BMI_v9,6,risk_death
gluc_fast_v12,6,risk_death
fibrotest_BM_2_v7,6,risk_death
ast_v7,5,risk_death
triglyc_v7,5,risk_death
triglyc_v8,5,risk_death
Age_v7,4,risk_death
aixp_aix_result_BM_3_v6,4,risk_death
BMI_v7,3,risk_death
BMI_v12,3,risk_death
alt_v9,3,risk_death
ggt_v7,3,risk_death
plt_v7,3,risk_death
plt_v8,3,risk_death
triglyc_v13,3,risk_death
aixp_aix_result_BM_3_v7,3,risk_death
fibrotest_BM_2_v12,3,risk_death
alt_v12,2,risk_death
bilirubin_v9,2,risk_death
bilirubin_v13,2,risk_death
chol_v8,2,risk_death
ggt_v12,2,risk_death
gluc_fast_v13,2,risk_death
fibrotest_BM_2_v14,2,risk_death
gender,1,risk_death
bariatric_surgery,1,risk_death
Age_v8,1,risk_death
Age_v10,1,risk_death
BMI_v10,1,risk_death
alt_v8,1,risk_death
alt_v11,1,risk_death
alt_v13,1,risk_death
ast_v8,1,risk_death
ast_v9,1,risk_death
ast_v10,1,risk_death
ast_v11,1,risk_death
ast_v13,1,risk_death
bilirubin_v14,1,risk_death
chol_v10,1,risk_death
chol_v11,1,risk_death
chol_v12,1,risk_death
triglyc_v12,1,risk_death
aixp_aix_result_BM_3_v8,1,risk_death
fibrotest_BM_2_v10,1,risk_death
fibs_stiffness_med_BM_1_v10,1,risk_death
fibs_stiffness_med_BM_1_v13,1,risk_death
bariatric_surgery_age,0,risk_death
Age_v9,0,risk_death
Age_v11,0,risk_death
Age_v12,0,risk_death
Age_v13,0,risk_death
Age_v14,0,risk_death
Age_v15,0,risk_death
Age_v16,0,risk_death
Age_v17,0,risk_death
Age_v18,0,risk_death
Age_v19,0,risk_death
Age_v20,0,risk_death
Age_v21,0,risk_death
Age_v22,0,risk_death
BMI_v11,0,risk_death
BMI_v13,0,risk_death
BMI_v14,0,risk_death
BMI_v15,0,risk_death
BMI_v16,0,risk_death
BMI_v17,0,risk_death
BMI_v18,0,risk_death
BMI_v19,0,risk_death
BMI_v20,0,risk_death
BMI_v21,0,risk_death
BMI_v22,0,risk_death
alt_v14,0,risk_death
alt_v15,0,risk_death
alt_v16,0,risk_death
alt_v17,0,risk_death
alt_v18,0,risk_death
alt_v19,0,risk_death
alt_v20,0,risk_death
alt_v21,0,risk_death
ast_v12,0,risk_death
ast_v14,0,risk_death
ast_v15,0,risk_death
ast_v16,0,risk_death
ast_v17,0,risk_death
ast_v18,0,risk_death
ast_v19,0,risk_death
ast_v20,0,risk_death
ast_v21,0,risk_death
bilirubin_v8,0,risk_death
bilirubin_v10,0,risk_death
bilirubin_v11,0,risk_death
bilirubin_v12,0,risk_death
bilirubin_v15,0,risk_death
bilirubin_v16,0,risk_death
bilirubin_v17,0,risk_death
bilirubin_v18,0,risk_death
bilirubin_v19,0,risk_death
bilirubin_v20,0,risk_death
bilirubin_v21,0,risk_death
chol_v9,0,risk_death
chol_v13,0,risk_death
chol_v14,0,risk_death
chol_v15,0,risk_death
chol_v16,0,risk_death
chol_v17,0,risk_death
chol_v18,0,risk_death
chol_v19,0,risk_death
chol_v20,0,risk_death
chol_v21,0,risk_death
ggt_v9,0,risk_death
ggt_v10,0,risk_death
ggt_v11,0,risk_death
ggt_v13,0,risk_death
ggt_v14,0,risk_death
ggt_v15,0,risk_death
ggt_v16,0,risk_death
ggt_v17,0,risk_death
ggt_v18,0,risk_death
ggt_v19,0,risk_death
ggt_v20,0,risk_death
ggt_v21,0,risk_death
gluc_fast_v10,0,risk_death
gluc_fast_v14,0,risk_death
gluc_fast_v15,0,risk_death
gluc_fast_v16,0,risk_death
gluc_fast_v17,0,risk_death
gluc_fast_v18,0,risk_death
gluc_fast_v19,0,risk_death
gluc_fast_v20,0,risk_death
gluc_fast_v21,0,risk_death
plt_v9,0,risk_death
plt_v10,0,risk_death
plt_v11,0,risk_death
plt_v12,0,risk_death
plt_v13,0,risk_death
plt_v14,0,risk_death
plt_v15,0,risk_death
plt_v16,0,risk_death
plt_v17,0,risk_death
plt_v18,0,risk_death
plt_v19,0,risk_death
plt_v20,0,risk_death
plt_v21,0,risk_death
triglyc_v9,0,risk_death
triglyc_v11,0,risk_death
triglyc_v14,0,risk_death
triglyc_v15,0,risk_death
triglyc_v16,0,risk_death
triglyc_v17,0,risk_death
triglyc_v18,0,risk_death
triglyc_v19,0,risk_death
triglyc_v20,0,risk_death
triglyc_v21,0,risk_death
aixp_aix_result_BM_3_v9,0,risk_death
aixp_aix_result_BM_3_v10,0,risk_death
aixp_aix_result_BM_3_v11,0,risk_death
aixp_aix_result_BM_3_v12,0,risk_death
aixp_aix_result_BM_3_v13,0,risk_death
aixp_aix_result_BM_3_v14,0,risk_death
aixp_aix_result_BM_3_v15,0,risk_death
aixp_aix_result_BM_3_v16,0,risk_death
aixp_aix_result_BM_3_v17,0,risk_death
aixp_aix_result_BM_3_v18,0,risk_death
aixp_aix_result_BM_3_v19,0,risk_death
aixp_aix_result_BM_3_v20,0,risk_death
aixp_aix_result_BM_3_v21,0,risk_death
fibrotest_BM_2_v11,0,risk_death
fibrotest_BM_2_v13,0,risk_death
fibrotest_BM_2_v15,0,risk_death
fibrotest_BM_2_v16,0,risk_death
fibrotest_BM_2_v17,0,risk_death
fibrotest_BM_2_v18,0,risk_death
fibrotest_BM_2_v19,0,risk_death
fibrotest_BM_2_v20,0,risk_death
fibrotest_BM_2_v21,0,risk_death
fibs_stiffness_med_BM_1_v9,0,risk_death
fibs_stiffness_med_BM_1_v11,0,risk_death
fibs_stiffness_med_BM_1_v12,0,risk_death
fibs_stiffness_med_BM_1_v14,0,risk_death
fibs_stiffness_med_BM_1_v15,0,risk_death
fibs_stiffness_med_BM_1_v16,0,risk_death
fibs_stiffness_med_BM_1_v17,0,risk_death
fibs_stiffness_med_BM_1_v18,0,risk_death
fibs_stiffness_med_BM_1_v19,0,risk_death
fibs_stiffness_med_BM_1_v20,0,risk_death
fibs_stiffness_med_BM_1_v21,0,risk_death
fibs_stiffness_med_BM_1_v22,0,risk_death
